dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
madelon,rrfs,relevancia-redundancia,42,30,feat_204,28,473.00386218538017,True,1.6095826858654618,1400,ok
madelon,rrfs,relevancia-redundancia,42,30,feat_85,29,472.00383126553476,True,1.6095826858654618,1400,ok
madelon,rrfs,relevancia-redundancia,42,30,feat_443,30,471.0038181099987,True,1.6095826858654618,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_241,1,500.0256757706106,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_338,2,499.01233103104465,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_475,3,498.0116008670258,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_64,4,497.0092049424379,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_128,5,496.00821731091577,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_336,6,495.00797712097176,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_105,7,494.00671289175625,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_442,8,493.0065718443375,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_48,9,492.00571286198993,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_472,10,491.0053855103398,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_323,11,490.00490781734953,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_264,12,489.00474911906065,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_493,13,488.0047091758958,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_374,14,487.0046827988039,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_280,15,486.0045098849219,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_126,16,485.0044874922624,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_302,17,484.0044002378825,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_205,18,483.00439566471704,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_424,19,482.0041636062149,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_408,20,481.00415992165114,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_295,21,480.00414311299625,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_55,22,479.0041347337245,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_74,23,478.0041332228772,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_305,24,477.0041190544243,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_309,25,476.0041171214193,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_314,26,475.00406733827504,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_154,27,474.0039317287899,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_204,28,473.00386218538017,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_85,29,472.00383126553476,True,1.62565494235605,1400,ok
madelon,rrfs,relevancia-redundancia,97,30,feat_443,30,471.0038181099987,True,1.62565494235605,1400,ok
