dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
breast_cancer_wisconsin,linear_svm,embedded,42,20,symmetry_worst,15,0.1542760633739357,True,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,fractal_dimension_mean,16,0.14441426014507366,True,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,perimeter_mean,17,0.14138744706828799,True,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,smoothness_se,18,0.1289798377443493,True,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,concave_points_se,19,0.09408826940169758,True,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,compactness_se,20,0.09394180910525679,True,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,compactness_mean,21,0.08752279331249267,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,perimeter_se,22,0.07781236196108046,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,texture_mean,23,0.07763323449992136,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,smoothness_mean,24,0.07594889975512209,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,symmetry_se,25,0.06705240857681903,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,texture_se,26,0.03923319581382637,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,symmetry_mean,27,0.03271526435417617,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,concavity_se,28,0.02433618618319723,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,compactness_worst,29,0.002635064432828276,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,42,20,fractal_dimension_worst,30,0.0019567032503229635,False,0.004914477467536926,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,texture_worst,1,0.41176940101571,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,radius_worst,2,0.30221207524360916,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,area_worst,3,0.2809978211647567,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,concavity_worst,4,0.27117625288657166,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,concavity_mean,5,0.23881460145007943,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,perimeter_worst,6,0.23817236923091553,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,concave_points_mean,7,0.23351559147679624,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,radius_se,8,0.22740638127111037,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,concave_points_worst,9,0.210911496289267,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,area_se,10,0.20082455996785534,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,smoothness_worst,11,0.20054509058711267,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,fractal_dimension_se,12,0.15920950790439206,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,area_mean,13,0.15911622160232325,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,radius_mean,14,0.1543262938403463,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,symmetry_worst,15,0.1542760633739357,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,fractal_dimension_mean,16,0.14441426014507366,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,perimeter_mean,17,0.14138744706828799,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,smoothness_se,18,0.1289798377443493,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,concave_points_se,19,0.09408826940169758,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,compactness_se,20,0.09394180910525679,True,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,compactness_mean,21,0.08752279331249267,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,perimeter_se,22,0.07781236196108046,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,texture_mean,23,0.07763323449992136,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,smoothness_mean,24,0.07594889975512209,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,symmetry_se,25,0.06705240857681903,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,texture_se,26,0.03923319581382637,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,symmetry_mean,27,0.03271526435417617,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,concavity_se,28,0.02433618618319723,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,compactness_worst,29,0.002635064432828276,False,0.002436382696032524,398,ok
breast_cancer_wisconsin,linear_svm,embedded,97,20,fractal_dimension_worst,30,0.0019567032503229635,False,0.002436382696032524,398,ok
