dataset,method,family,seed,k,feature,rank,score,selected,elapsed_seconds,sample_size,status
customer_churn,mrmr_approx,relevancia-redundancia,42,1,payment_delay,4,12.006318744591047,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,age,5,11.003235777261798,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,contract_length_Monthly,6,10.00993788441819,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,tenure,7,8.986809656497607,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,usage_frequency,8,7.979439903054234,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,gender_Female,9,6.97162474480469,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,last_interaction,10,5.96098057529411,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,contract_length_Quarterly,11,4.948365014501829,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,subscription_type_Premium,12,3.9411937401776798,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,subscription_type_Basic,13,2.91020502148977,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,contract_length_Annual,14,1.9108082071527177,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,42,1,gender_Male,15,0.9114159091472857,False,0.015952852554619312,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,support_calls,1,15.179177859111102,True,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,total_spend,2,13.99293720481317,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,subscription_type_Standard,3,12.989531992324153,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,age,4,12.013562510037122,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,contract_length_Monthly,5,11.01829459853535,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,payment_delay,6,10.006497818179234,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,tenure,7,8.975882212940242,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,usage_frequency,8,7.97381349030557,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,gender_Female,9,6.974105378158061,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,last_interaction,10,5.962704016872625,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,contract_length_Annual,11,4.9439546917939845,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,subscription_type_Basic,12,3.9433875442757658,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,subscription_type_Premium,13,2.9106973478160914,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,contract_length_Quarterly,14,1.9136135211155807,False,0.015913190320134163,5000,ok
customer_churn,mrmr_approx,relevancia-redundancia,97,1,gender_Male,15,0.9123941612453491,False,0.015913190320134163,5000,ok
