dataset,beta,k,qfs_n,bitstring_topk,selected_features,mean_density_selected,mean_density_unselected,run_rows,elapsed_seconds,dist_ratio_rydberg
madelon,0.7,10,20,11010011000110100011,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,0.47350000000000003,0.0516,251,178.23134148214012,0.7071067811865475
madelon,0.8,10,20,11010011000110100011,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_211|feat_295|feat_85|feat_42,0.5871000000000001,0.029199999999999997,183,189.26257860753685,0.7071067811865475
madelon,0.9,10,20,11010011000100101011,feat_241|feat_43|feat_154|feat_205|feat_147|feat_346|feat_295|feat_431|feat_85|feat_42,0.4720000000000001,0.0485,235,172.7132092770189,0.7071067811865475
madelon,1.0,10,20,11010001000110101011,feat_241|feat_43|feat_154|feat_147|feat_346|feat_211|feat_295|feat_431|feat_85|feat_42,0.48389999999999994,0.0348,203,183.3561937753111,0.7071067811865475
olive_oil_3class,0.0,5,8,01001111,stearic|linolenic|arachidic|eicosenoic|other,0.6438,0.19699999999999998,28,41.335777034051716,0.7071067811865475
olive_oil_3class,0.1,5,8,00111101,oleic|linoleic|linolenic|arachidic|other,0.6609999999999999,0.34800000000000003,28,29.91496215760708,0.7071067811865475
olive_oil_3class,0.2,5,8,00011111,linoleic|linolenic|arachidic|eicosenoic|other,0.7012,0.25066666666666665,32,38.61122358497232,0.7071067811865475
olive_oil_3class,0.3,5,8,00011111,linoleic|linolenic|arachidic|eicosenoic|other,0.6988000000000001,0.15066666666666667,29,37.450310142710805,0.7071067811865475
olive_oil_3class,0.4,5,8,00011111,linoleic|linolenic|arachidic|eicosenoic|other,0.7256,0.09766666666666667,15,38.91007330454886,0.7071067811865475
olive_oil_3class,0.5,5,8,00011111,linoleic|linolenic|arachidic|eicosenoic|other,0.7070000000000001,0.12033333333333333,18,51.19298684876412,0.7071067811865475
olive_oil_3class,0.6,5,8,10011101,palmitoleic|linoleic|linolenic|arachidic|other,0.6963999999999999,0.14733333333333334,16,54.67224771063775,0.7071067811865475
olive_oil_3class,0.7,5,8,11010101,palmitoleic|stearic|linoleic|arachidic|other,0.7188,0.105,19,53.642853054217994,0.7071067811865475
olive_oil_3class,0.8,5,8,01011101,stearic|linoleic|linolenic|arachidic|other,0.7216,0.13899999999999998,27,54.09849101956934,0.7071067811865475
olive_oil_3class,0.9,5,8,10011101,palmitoleic|linoleic|linolenic|arachidic|other,0.7844,0.23966666666666667,31,56.36315767467022,0.7071067811865475
olive_oil_3class,1.0,5,8,11011001,palmitoleic|stearic|linoleic|linolenic|other,0.7704,0.27499999999999997,38,56.22928342409432,0.7071067811865475
olive_oil_9class,0.0,5,8,01101101,stearic|oleic|linolenic|arachidic|other,0.6728,0.016333333333333335,14,35.57147207856178,0.7071067811865475
olive_oil_9class,0.1,5,8,01011101,stearic|linoleic|linolenic|arachidic|other,0.716,0.08033333333333333,15,31.061564097180963,0.7071067811865475
olive_oil_9class,0.2,5,8,00111101,oleic|linoleic|linolenic|arachidic|other,0.7374,0.18400000000000002,24,40.66886522062123,0.7071067811865475
olive_oil_9class,0.3,5,8,10011101,palmitoleic|linoleic|linolenic|arachidic|other,0.7325999999999999,0.09733333333333333,21,44.82064023241401,0.7071067811865475
olive_oil_9class,0.4,5,8,10011101,palmitoleic|linoleic|linolenic|arachidic|other,0.7615999999999999,0.051,16,51.94944637082517,0.7071067811865475
olive_oil_9class,0.5,5,8,11011001,palmitoleic|stearic|linoleic|linolenic|other,0.7394000000000001,0.09066666666666667,20,55.03709009755403,0.7071067811865475
olive_oil_9class,0.6,5,8,11011001,palmitoleic|stearic|linoleic|linolenic|other,0.7706000000000001,0.046000000000000006,21,46.57257487811148,0.7071067811865475
olive_oil_9class,0.7,5,8,11011001,palmitoleic|stearic|linoleic|linolenic|other,0.7796,0.1366666666666667,28,40.98249463830143,0.7071067811865475
olive_oil_9class,0.8,5,8,01011101,stearic|linoleic|linolenic|arachidic|other,0.8131999999999999,0.151,28,42.159194306470454,0.7071067811865475
olive_oil_9class,0.9,5,8,01011101,stearic|linoleic|linolenic|arachidic|other,0.8427999999999999,0.13,23,40.83961286675185,0.7071067811865475
olive_oil_9class,1.0,5,8,01011101,stearic|linoleic|linolenic|arachidic|other,0.8987999999999999,0.08566666666666667,25,40.58262069802731,0.7071067811865475
